"staffId","firstName","lastName","contact","dob","gender","status","locationId","avg_rating"
1,"Roth","Mcdaniel","16020612 1568","1989-11-19","m","N",22,0.0
2,"Madonna","Rosales","16540907 3227","1990-08-27","f","Y",82,2.0
3,"Rashad","Petty","16030213 6973","1990-05-30","f","N",76,0.0
4,"Allegra","Huber","16181108 4308","1997-04-05","m","Y",24,0.0
5,"Jenna","Donaldson","16981002 9067","1977-03-20","f","Y",45,2.5
6,"Grady","Howe","16780519 0084","1992-04-04","m","N",5,4.0
7,"Jaime","Lang","16070217 5183","1993-05-26","f","N",26,2.0
8,"Zelenia","Puckett","16990819 4112","1997-05-31","f","N",97,0.0
9,"August","Juarez","16340408 4364","1979-06-12","f","N",41,0.0
10,"Chester","Sawyer","16500814 4312","1988-04-18","f","N",5,4.0
11,"Ava","Boyle","16901112 6316","1976-12-09","f","Y",28,0.0
12,"Hilel","Lang","16720401 9686","1989-03-10","f","Y",40,5.0
13,"Jocelyn","Graham","16450420 9695","1981-03-07","f","N",53,3.0
14,"Jessica","Perez","16220826 0881","1981-03-17","f","N",55,4.0
15,"Hiram","Emerson","16200216 6623","1987-02-06","m","N",77,3.0
16,"Chester","Bowman","16580120 9288","1994-06-25","m","N",6,0.0
17,"Guinevere","Gaines","16121017 7919","1996-05-13","f","N",42,4.5
18,"Brenden","Rutledge","16780406 7549","1981-05-26","f","N",82,4.0
19,"Derek","Horne","16620510 9751","1993-08-22","f","Y",1,4.5
20,"Linda","Padilla","16390819 3059","1994-04-04","f","Y",100,3.0
21,"Addison","Torres","16750314 3070","1989-03-05","f","Y",81,1.0
22,"Josiah","Delgado","16040401 8160","1997-02-28","f","N",82,0.0
23,"Jakeem","Jacobson","16881030 5782","1992-07-07","m","Y",50,0.0
24,"Alvin","Griffin","16540219 6462","1991-09-14","m","Y",26,3.0
25,"Whoopi","Duncan","16850421 8648","1997-10-12","f","N",25,0.0
26,"Logan","Nieves","16511221 2393","1995-07-16","m","N",85,0.0
27,"Berk","Good","16811028 5072","2000-04-18","f","Y",18,0.0
28,"Roanna","Espinoza","16550320 2953","1991-05-13","f","N",57,4.0
29,"Dahlia","Pena","16720221 0733","1979-05-15","f","Y",20,2.0
30,"Russell","Glass","16761119 8628","1997-10-02","m","Y",5,2.0
31,"Adam","Burch","16150527 0320","2000-04-03","f","N",17,4.5
32,"Wylie","Duran","16421003 2878","1995-07-31","m","N",12,3.5
33,"Hunter","Owens","16070609 0479","1995-06-10","m","N",100,5.0
34,"Elijah","Sutton","16580528 4147","1998-12-24","m","N",50,0.0
35,"Oren","Fitzgerald","16050122 1576","1979-09-05","f","Y",14,0.0
36,"Scarlett","Garrison","16980110 5454","1995-05-31","f","N",86,0.0
37,"Nolan","Jefferson","16270605 0917","1980-11-16","m","Y",13,2.0
38,"Burke","Kelley","16311105 0385","1993-01-17","f","N",6,3.5
39,"Cora","Decker","16590324 7822","1991-07-12","m","N",25,3.0
40,"Harper","Perry","16721013 3232","1988-10-08","f","Y",89,0.0
41,"Pascale","Gamble","16250421 8740","1989-06-14","m","N",62,2.0
42,"Michael","Griffith","16460920 1753","1984-01-06","f","Y",100,2.5
43,"Cherokee","Lowe","16970805 3005","1993-10-26","m","Y",16,0.0
44,"Darryl","Mosley","16000414 5165","1994-05-21","m","N",56,0.0
45,"Martin","Singleton","16470214 2565","1990-03-18","f","N",89,0.0
46,"Alvin","Lambert","16131020 9877","1997-06-17","m","N",74,5.0
47,"Claire","York","16240412 4949","1993-11-27","m","Y",76,3.0
48,"Cynthia","Delacruz","16081211 6267","1991-10-25","f","Y",63,5.0
49,"Kameko","Sanford","16730916 9303","1989-12-31","f","Y",16,0.0
50,"Dustin","Nichols","16131223 2240","1989-04-25","f","N",49,0.0
51,"Abraham","Powers","16581118 4497","1994-04-10","m","N",15,4.0
52,"Randall","Crosby","16381210 1693","1993-01-18","f","Y",13,3.0
53,"Cheryl","Bass","16771006 9258","1984-03-02","m","N",52,4.0
54,"Hop","Guy","16880930 2592","1991-02-19","m","Y",59,3.33333
55,"Christian","Mathews","16941205 2780","1995-08-20","f","N",54,1.0
56,"Paul","Gonzales","16480630 1901","1982-05-22","m","N",65,0.0
57,"Amela","Puckett","16841001 3265","2000-08-05","m","N",1,1.0
58,"Hyatt","Murphy","16950908 9828","1983-01-07","m","Y",28,3.0
59,"Brielle","Flowers","16500628 4839","1986-11-02","f","Y",29,2.5
60,"Beverly","Head","16390325 0870","1993-04-21","m","N",31,0.0
61,"Baxter","Head","16270326 3778","1979-12-26","f","N",62,1.5
62,"Willow","Valdez","16980609 4133","1999-09-13","m","N",43,0.0
63,"Fleur","Perkins","16330320 6092","1994-11-22","m","Y",99,0.0
64,"Mufutau","Hurley","16331201 4545","1987-08-06","m","N",35,4.0
65,"Amery","Wagner","16031129 3534","1986-01-14","m","Y",6,2.66667
66,"Dora","Reilly","16710202 8003","1995-04-24","m","N",25,1.0
67,"Farrah","Berger","16531224 1515","1984-03-30","f","Y",5,3.0
68,"Tucker","Golden","16180123 9177","1992-11-21","f","N",51,5.0
69,"Yael","Chaney","16470113 6618","1998-12-03","m","Y",52,3.0
70,"Carson","Silva","16741111 9980","1976-10-31","m","Y",88,4.0
71,"Nerea","Holt","16990925 4220","1976-08-10","f","Y",12,4.0
72,"Theodore","Hubbard","16600710 5585","1978-01-22","f","Y",83,0.0
73,"Leandra","Pollard","16350308 2095","1996-09-07","f","N",64,2.0
74,"Stacy","Walsh","16441102 4500","1984-11-02","m","N",13,0.0
75,"Channing","Hester","16460202 7445","2000-03-26","f","Y",68,0.0
76,"Aimee","Klein","16040313 5551","1984-08-22","f","N",64,4.5
77,"Quyn","Charles","16640424 5406","1978-05-05","m","N",12,0.0
78,"Mara","Marquez","16430725 8758","1977-05-30","m","Y",84,0.0
79,"Julian","Ball","16041102 3633","1984-01-21","f","N",24,1.0
80,"Maya","Moses","16810809 8958","1995-11-13","f","N",74,0.0
81,"Amos","Mendez","16820416 9281","1995-07-11","f","N",30,0.0
82,"Bree","Flynn","16310506 5621","1979-03-04","f","N",84,4.0
83,"Fatima","Cox","16550513 9492","1985-04-29","m","Y",67,3.0
84,"Chaim","Alexander","16801109 3005","1996-06-11","m","N",99,5.0
85,"Kessie","Huber","16790909 7748","1977-05-29","m","Y",90,2.33333
86,"Mason","Herrera","16610226 3628","2000-07-28","f","N",33,0.0
87,"Imani","Schultz","16880415 6050","1992-05-13","f","Y",93,0.0
88,"Cynthia","Webb","16200707 0234","1975-11-10","m","N",99,3.0
89,"Athena","Gilliam","16040705 4139","1977-07-31","m","N",11,0.0
90,"Orli","Calhoun","16340224 8854","1986-11-24","m","Y",39,2.5
91,"Shad","Jones","16690826 0083","1987-08-16","f","Y",14,2.0
92,"Zia","Reid","16980523 7725","1982-03-14","f","N",40,1.5
93,"Daphne","Rodgers","16360927 5544","1991-01-01","m","N",32,3.0
94,"Russell","Kelley","16610914 1546","1979-05-24","f","N",73,0.0
95,"Dai","Saunders","16230521 1761","1987-01-30","m","N",55,0.0
96,"Jin","Mullins","16960202 0449","1976-09-20","m","Y",24,2.8
97,"Ahmed","Mathews","16440419 1910","1996-05-25","m","N",13,3.0
98,"Vera","York","16650212 8470","1995-11-27","m","Y",54,1.0
99,"Quin","Thompson","16090301 9669","1993-11-06","m","Y",16,1.0
100,"Martha","Frazier","16270706 6201","1977-06-13","f","Y",52,4.0
