"orderId","customerId","restaurantId","staffId","updatedAt","deliveredAt","createdAt","status","total","deliveryAddress"
1,32,2,43,"2020-12-20 11:35:46","2020-10-13 19:23:13","2021-07-07 11:41:19","Received",1100.0,68
2,72,14,34,"2021-02-02 13:01:36","2021-06-08 15:51:22","2020-10-11 01:28:56","Received",3488.0,32
3,57,18,52,"2021-01-01 14:21:07","2020-11-11 19:10:12","2020-10-24 22:49:01","Delivered",5624.0,33
4,30,16,78,"2020-12-23 03:00:01","2021-09-07 07:29:56","2021-04-29 20:41:01","In Progress",9739.0,44
5,32,2,38,"2020-12-29 19:35:51","2021-06-10 16:33:27","2021-06-23 12:32:27","Received",3998.0,26
6,64,20,90,"2021-08-27 14:22:21","2020-11-21 00:52:34","2021-08-06 13:50:29","Received",2979.0,25
7,92,12,92,"2021-03-02 17:23:51","2021-07-27 18:13:34","2020-10-30 23:54:08","In Progress",10279.0,49
8,59,2,2,"2020-11-29 08:15:57","2020-11-29 06:00:53","2021-01-20 20:16:36","Received",5424.0,70
9,36,2,68,"2020-10-12 13:44:35","2021-07-31 14:42:12","2021-02-01 04:20:04","Delivered",7527.0,20
10,34,18,3,"2020-11-23 21:55:11","2021-02-12 07:27:59","2020-12-22 22:19:06","Received",2544.0,63
11,35,15,86,"2021-01-09 18:31:31","2021-07-06 11:35:26","2020-12-06 20:16:59","In Progress",4921.0,18
12,4,6,77,"2021-02-28 05:10:56","2021-05-10 09:01:18","2021-02-06 05:00:58","Received",5988.0,29
13,80,4,82,"2021-07-08 09:29:38","2021-04-09 02:26:35","2021-05-24 00:06:02","In Progress",4032.0,52
14,17,12,67,"2021-02-26 15:49:05","2021-06-29 23:49:10","2020-12-31 21:13:10","Received",2254.0,55
15,78,18,86,"2021-01-30 04:34:49","2020-11-24 16:45:27","2021-03-07 16:19:22","In Progress",6590.0,70
16,23,7,80,"2021-02-14 10:24:44","2020-09-29 20:00:19","2020-11-19 22:44:27","Delivered",7525.0,39
17,89,5,51,"2021-01-01 17:12:37","2021-06-09 05:51:45","2021-03-12 10:52:51","Received",6568.0,70
18,21,15,62,"2020-11-16 10:15:33","2020-12-18 20:07:54","2020-12-31 13:10:52","Delivered",4538.0,55
19,1,17,3,"2021-09-08 10:09:43","2021-02-07 14:09:06","2021-08-12 07:43:12","Received",2998.0,36
20,73,11,5,"2021-09-04 23:57:11","2021-08-19 21:42:48","2020-12-07 05:59:15","Delivered",4628.0,23
21,1,15,1,"2021-06-10 23:11:00","2021-08-20 00:19:55","2020-11-25 10:34:56","Delivered",1242.0,61
22,93,3,58,"2021-08-22 23:15:53","2021-02-10 00:47:43","2021-02-06 10:01:02","In Progress",6766.0,12
23,91,20,78,"2021-09-03 18:15:53","2021-02-11 15:58:19","2020-12-19 22:40:38","Received",2574.0,13
24,26,4,74,"2020-11-30 01:21:12","2021-08-26 05:03:34","2020-12-30 08:30:43","In Progress",1865.0,58
25,92,9,6,"2021-04-15 02:52:29","2021-05-29 15:29:56","2021-03-07 11:44:15","Delivered",7550.0,11
26,93,19,55,"2021-08-02 14:06:31","2021-05-01 21:29:00","2020-10-13 16:41:34","Received",11030.0,64
27,88,12,96,"2021-08-28 08:46:48","2021-04-18 04:40:11","2021-03-28 14:04:07","Delivered",2142.0,40
28,73,4,34,"2020-09-23 08:15:03","2021-08-29 08:19:23","2020-11-01 06:36:12","Received",7294.0,13
29,66,20,50,"2020-10-21 05:30:34","2021-06-01 12:07:50","2020-11-10 03:31:10","In Progress",3617.0,62
30,78,4,54,"2020-09-25 04:16:28","2021-07-31 17:54:51","2020-12-02 22:34:39","In Progress",5124.0,60
31,81,2,26,"2021-03-13 18:10:04","2021-04-18 11:40:46","2021-05-17 08:35:30","Delivered",3208.0,55
32,77,20,57,"2020-11-19 20:57:50","2021-09-10 20:44:36","2020-10-10 19:19:37","Received",2259.0,55
33,66,16,51,"2021-03-24 17:44:02","2021-04-28 19:38:17","2021-08-07 08:13:15","In Progress",2170.0,20
34,42,6,45,"2020-09-25 16:14:16","2021-03-06 11:00:03","2020-12-04 01:41:36","Delivered",4232.0,5
35,28,8,50,"2021-06-05 05:11:57","2021-08-12 08:39:15","2021-05-25 18:49:04","Received",5211.0,17
36,67,12,48,"2021-06-10 19:29:12","2021-08-03 23:09:01","2021-01-17 14:32:25","Received",2715.0,57
37,29,20,59,"2021-01-13 00:42:08","2021-04-07 01:00:55","2020-11-15 09:59:30","Received",5983.0,31
38,45,6,59,"2020-11-03 05:20:35","2021-06-18 21:04:36","2021-02-12 06:11:34","In Progress",9320.0,26
39,18,11,18,"2021-07-18 00:53:53","2020-10-29 07:02:37","2021-02-01 10:31:01","Delivered",2728.0,66
40,29,11,25,"2020-10-06 03:41:07","2020-11-18 04:16:22","2020-09-21 00:46:31","Received",4569.0,14
41,1,12,89,"2020-12-10 20:29:20","2020-11-15 05:50:59","2021-07-05 15:20:51","Delivered",4564.0,7
42,26,1,73,"2021-09-08 12:43:52","2021-05-09 01:55:34","2021-05-02 06:28:36","In Progress",2274.0,44
43,26,8,42,"2021-08-18 05:06:15","2021-03-02 17:16:25","2021-03-12 12:52:36","Delivered",10896.0,15
44,35,2,89,"2020-10-26 03:35:14","2021-09-02 21:15:34","2020-10-13 10:43:48","Received",9060.0,30
45,4,10,100,"2020-10-04 21:53:40","2020-12-18 15:45:25","2021-05-22 20:26:17","In Progress",5037.0,30
46,19,3,14,"2021-02-17 04:25:36","2020-12-16 11:36:27","2021-08-04 04:44:04","Delivered",10560.0,4
47,96,20,47,"2021-02-05 10:16:46","2021-07-23 18:44:14","2020-12-30 23:28:12","Delivered",15129.0,41
48,73,7,1,"2021-01-04 16:48:58","2020-11-25 20:45:40","2021-04-30 16:06:36","In Progress",6823.0,13
49,66,9,57,"2021-06-09 01:25:02","2021-03-13 10:28:45","2021-01-17 18:19:31","Delivered",4005.0,34
50,60,6,73,"2021-08-24 23:32:41","2021-08-31 03:00:58","2021-06-24 18:55:10","Delivered",1663.0,55
51,72,15,90,"2021-02-28 09:28:01","2021-08-10 17:28:10","2021-07-16 22:54:01","Delivered",8520.0,54
52,20,11,55,"2020-11-11 11:03:17","2021-08-10 22:37:57","2021-01-20 04:43:34","Delivered",9271.0,32
53,38,16,55,"2020-11-21 17:03:03","2021-02-19 03:58:33","2020-11-24 04:57:05","Delivered",9755.0,55
54,68,6,72,"2020-12-19 18:46:58","2021-06-06 22:43:35","2020-12-24 06:47:02","Delivered",6124.0,21
55,6,2,89,"2020-12-07 21:25:42","2020-10-30 17:30:20","2021-01-07 13:39:25","Received",7929.0,38
56,29,1,98,"2021-01-24 20:41:02","2021-05-29 01:37:02","2021-04-20 05:58:44","In Progress",5102.0,46
57,67,4,20,"2021-03-05 02:12:37","2021-01-19 15:49:11","2021-07-24 16:23:24","Delivered",4234.0,33
58,73,1,85,"2021-05-04 16:25:38","2021-05-11 07:30:58","2021-04-16 10:04:36","Received",4736.0,24
59,79,20,71,"2020-12-02 11:45:36","2021-01-11 09:15:44","2021-01-12 23:32:24","Received",2729.0,65
60,76,7,54,"2021-08-15 12:49:11","2020-09-22 13:24:34","2021-03-31 22:24:23","In Progress",3613.0,30
61,15,8,38,"2020-09-26 00:08:31","2020-09-30 05:54:45","2021-04-26 14:27:39","Delivered",3537.0,57
62,78,3,36,"2021-06-07 15:57:52","2021-03-09 22:05:43","2021-08-08 15:17:53","Delivered",3297.0,25
63,83,3,99,"2021-02-04 10:11:23","2021-06-05 13:26:10","2021-08-08 14:58:20","Received",2535.0,21
64,56,14,97,"2020-11-13 18:41:07","2021-08-19 15:34:14","2020-11-30 13:44:02","Received",8420.0,70
65,26,5,42,"2021-05-08 06:33:50","2021-03-23 05:20:29","2020-09-12 20:36:51","Received",4068.0,27
66,22,14,86,"2020-11-12 20:01:17","2020-10-15 13:46:51","2020-10-27 04:31:14","In Progress",6165.0,19
67,28,11,86,"2021-04-28 19:12:10","2020-11-04 08:27:53","2021-01-13 20:56:28","Delivered",10897.0,42
68,64,13,49,"2021-09-02 07:32:48","2020-11-26 10:40:53","2020-10-25 10:39:40","In Progress",11921.0,26
69,85,9,39,"2021-03-21 19:25:05","2021-08-24 18:28:27","2021-08-29 00:37:25","Received",4828.0,10
70,16,20,68,"2021-01-17 08:02:47","2021-06-05 15:32:04","2021-05-10 04:41:13","Delivered",8336.0,32
71,4,13,90,"2020-11-25 15:20:20","2021-09-01 00:47:17","2020-10-05 01:15:15","Received",5120.0,29
72,23,20,94,"2020-12-06 14:24:00","2021-01-25 10:03:30","2021-02-04 18:58:51","In Progress",724.0,25
73,9,7,40,"2020-09-14 19:51:08","2020-10-07 22:00:18","2021-07-07 06:07:01","Delivered",6808.0,27
74,66,18,7,"2021-05-09 10:29:47","2020-12-22 20:41:45","2021-07-31 13:12:27","Received",4835.0,53
75,95,2,50,"2021-01-10 04:27:05","2021-08-02 17:59:57","2021-05-13 13:40:40","Delivered",4639.0,7
76,73,10,97,"2020-12-11 18:12:05","2020-10-28 05:42:45","2021-09-11 03:49:09","In Progress",7758.0,50
77,90,18,57,"2020-10-06 02:04:36","2021-03-29 10:20:29","2020-11-27 03:27:50","Received",3099.0,49
78,81,1,58,"2021-09-07 08:44:07","2020-12-27 11:37:21","2021-08-06 11:38:17","Delivered",5247.0,4
79,32,20,1,"2021-03-08 14:52:37","2021-02-28 03:23:28","2021-01-15 20:35:11","Received",11967.0,52
80,49,19,39,"2021-09-02 23:27:13","2021-03-05 18:16:20","2020-10-27 03:17:25","Received",2068.0,18
81,88,14,27,"2020-09-26 00:43:26","2020-11-24 12:01:40","2020-12-04 03:20:55","In Progress",2714.0,8
82,100,2,85,"2021-08-24 17:58:45","2021-07-08 10:24:25","2020-09-23 08:40:05","Delivered",4165.0,58
83,78,8,58,"2021-07-03 06:12:59","2021-06-14 07:22:03","2021-03-06 10:21:27","Delivered",2911.0,53
84,36,18,12,"2020-11-15 16:42:29","2021-02-10 12:35:28","2021-08-11 13:58:12","In Progress",2331.0,56
85,93,9,93,"2021-01-12 03:35:11","2021-02-14 19:09:53","2020-10-10 18:09:13","Received",11685.0,41
86,37,12,94,"2021-02-17 17:11:27","2021-07-30 18:00:03","2021-03-10 04:42:49","Received",3614.0,35
87,95,7,25,"2021-04-08 11:03:21","2020-10-27 18:03:45","2021-04-23 19:31:30","In Progress",2085.0,34
88,90,18,53,"2020-11-17 20:57:06","2021-02-10 10:40:17","2020-10-27 04:21:43","In Progress",8476.0,37
89,14,16,8,"2021-02-18 17:28:51","2021-06-18 19:51:51","2020-12-25 02:25:02","Received",8224.0,32
90,51,14,55,"2021-01-08 05:54:42","2020-11-28 14:49:11","2020-12-07 04:18:01","Received",2214.0,42
91,83,8,100,"2021-06-12 19:20:31","2020-10-28 14:35:12","2021-06-06 07:20:18","Delivered",10845.0,35
92,81,5,45,"2021-06-22 22:50:11","2020-10-02 19:24:03","2021-08-15 19:30:44","Received",5281.0,56
93,83,18,35,"2021-01-07 08:59:57","2021-03-03 02:14:46","2021-04-18 13:34:55","Delivered",6684.0,10
94,24,10,1,"2020-10-05 00:35:07","2020-11-21 00:20:58","2021-04-21 01:09:23","Received",6216.0,49
95,4,10,25,"2021-07-17 12:54:07","2020-10-30 07:57:41","2021-01-12 23:46:38","Delivered",6476.0,18
96,74,17,22,"2020-12-10 06:39:08","2020-09-15 16:56:37","2020-12-25 21:03:40","Received",5180.0,63
97,15,2,22,"2021-01-08 09:36:45","2020-12-06 14:09:45","2021-04-30 06:59:48","Delivered",6249.0,56
98,77,10,51,"2021-07-18 04:15:40","2020-12-08 06:04:14","2020-11-18 01:57:12","Received",8422.0,64
99,19,8,93,"2020-11-29 04:18:09","2021-01-31 01:37:53","2021-05-24 19:40:58","Received",4476.0,32
100,53,1,42,"2021-01-08 00:25:08","2021-07-20 07:29:14","2021-06-05 12:05:38","Received",2565.0,2
101,51,7,74,"2021-05-09 17:23:00","2020-12-23 06:34:29","2021-01-13 08:59:17","Delivered",5161.0,64
102,11,18,69,"2021-05-12 12:49:37","2021-06-28 21:52:32","2021-06-27 00:18:06","Received",3465.0,7
103,21,1,83,"2021-01-22 21:55:30","2020-10-09 14:45:21","2021-07-25 20:16:57","Delivered",6908.0,58
104,29,13,45,"2020-12-08 23:54:58","2020-10-19 23:40:36","2020-10-17 01:46:05","Delivered",6842.0,45
105,68,10,79,"2021-09-06 17:58:38","2021-03-19 23:13:56","2020-11-09 19:16:12","In Progress",10687.0,16
106,95,17,72,"2020-10-10 08:16:35","2020-12-01 05:56:31","2020-11-10 10:03:56","In Progress",8444.0,13
107,8,15,94,"2021-08-10 11:04:18","2021-08-28 18:45:15","2020-12-09 23:31:38","Delivered",5364.0,66
108,67,18,35,"2021-03-13 06:17:53","2020-12-25 22:08:24","2021-03-17 02:37:40","Delivered",4790.0,30
109,42,7,36,"2020-10-22 15:51:17","2021-04-13 21:29:50","2021-04-25 08:33:46","In Progress",3882.0,70
110,2,10,68,"2020-11-02 00:18:04","2021-04-03 05:14:16","2020-09-26 05:33:41","Received",3941.0,36
111,2,10,66,"2020-12-18 01:55:45","2021-04-13 05:10:12","2021-02-19 07:17:01","Received",6348.0,1
112,99,2,10,"2020-10-24 13:40:39","2021-05-19 02:10:33","2021-03-16 06:45:29","Received",1937.0,15
113,61,17,53,"2021-06-28 10:46:31","2020-10-10 18:22:47","2020-12-20 21:44:59","Delivered",6040.0,34
114,100,19,6,"2021-04-12 05:51:50","2021-08-20 01:46:33","2020-09-16 06:53:49","Delivered",11138.0,61
115,44,17,37,"2021-01-01 14:10:47","2021-08-12 03:21:53","2021-08-30 10:21:01","Received",4424.0,51
116,17,13,30,"2021-04-12 03:02:15","2021-03-15 08:34:58","2021-06-07 07:09:14","In Progress",5997.0,26
117,38,6,89,"2021-06-25 08:33:45","2020-09-23 12:29:33","2021-07-28 12:19:02","In Progress",6852.0,54
118,10,17,86,"2021-03-17 15:16:49","2021-02-08 08:36:38","2021-01-26 14:58:19","Delivered",6866.0,65
119,83,4,92,"2021-07-27 16:38:00","2021-05-21 17:32:02","2021-06-19 11:45:46","Delivered",2824.0,42
120,60,12,69,"2020-11-03 03:23:46","2021-02-04 21:46:49","2021-06-06 11:08:07","Delivered",5397.0,36
121,57,6,32,"2020-11-04 20:01:24","2021-02-08 14:51:44","2021-08-02 12:47:05","In Progress",6814.0,28
122,86,16,40,"2020-10-21 09:46:31","2021-06-07 08:07:46","2021-05-02 16:50:53","Received",13830.0,30
123,93,17,52,"2021-01-19 05:08:55","2021-08-22 22:51:27","2020-09-22 06:55:47","Received",9822.0,40
124,51,14,84,"2021-02-03 01:37:42","2021-05-20 08:56:19","2020-09-28 22:36:02","In Progress",10123.0,9
125,72,16,94,"2021-02-13 06:13:31","2021-05-02 23:30:00","2021-04-28 11:26:43","Delivered",2259.0,54
126,94,7,35,"2021-09-11 11:42:34","2021-02-01 07:06:05","2021-07-14 12:40:44","Received",4090.0,3
127,22,1,72,"2020-12-19 15:46:38","2021-01-12 15:12:06","2020-12-20 16:48:55","Delivered",2678.0,43
128,8,14,17,"2020-10-22 00:10:38","2021-07-05 16:22:31","2021-01-10 18:28:42","Received",12206.0,25
129,57,12,91,"2020-09-15 12:04:08","2021-05-12 18:24:30","2021-05-03 10:37:12","Received",3879.0,17
130,52,17,82,"2021-04-15 22:35:13","2021-09-08 20:27:52","2020-11-09 23:38:30","In Progress",6957.0,69
131,2,4,37,"2021-02-07 17:40:07","2021-07-09 06:44:10","2021-02-03 16:51:54","Received",4976.0,26
132,19,16,62,"2021-04-05 07:13:17","2021-09-11 02:46:06","2020-10-17 19:04:55","Delivered",3709.0,56
133,21,16,92,"2021-08-18 08:38:42","2021-06-12 03:47:30","2021-05-04 09:53:32","In Progress",1522.0,47
134,42,1,12,"2021-09-03 08:56:56","2020-11-13 10:01:13","2021-07-04 19:37:57","Delivered",5316.0,19
135,83,20,37,"2021-06-06 10:15:27","2020-09-20 01:13:00","2020-09-13 14:39:51","In Progress",2425.0,12
136,13,18,20,"2021-08-17 02:33:20","2020-12-30 13:19:17","2020-11-06 22:37:36","In Progress",4672.0,27
137,48,16,84,"2020-10-13 00:47:19","2021-07-18 01:38:40","2020-11-20 03:19:24","In Progress",8387.0,7
138,95,1,91,"2021-07-13 12:35:53","2020-11-29 17:39:34","2021-06-09 16:19:23","Received",5618.0,10
139,5,12,7,"2020-10-07 23:44:47","2020-11-11 16:31:17","2021-05-26 17:02:56","Received",7352.0,25
140,73,12,25,"2021-05-08 12:00:48","2021-08-31 19:27:11","2020-12-11 22:58:39","In Progress",2149.0,44
141,65,6,54,"2020-11-01 13:00:56","2021-08-22 06:13:15","2021-08-13 17:45:18","In Progress",4316.0,18
142,7,16,71,"2021-02-24 07:34:00","2021-09-08 05:15:25","2021-08-13 17:14:37","Delivered",4032.0,51
143,20,1,21,"2020-11-29 13:07:39","2021-08-07 01:26:25","2021-07-13 14:32:27","Delivered",11457.0,53
144,57,11,44,"2020-09-13 15:54:31","2020-10-11 21:51:38","2021-09-09 01:18:32","Received",6873.0,61
145,90,11,69,"2020-09-26 11:04:14","2021-05-04 01:00:48","2021-02-13 08:05:18","In Progress",4215.0,63
